ID,Production
58202.0,2.1953125
58203.0,2.068359375
58204.0,1.83203125
58205.0,1.921875
58206.0,2.111328125
58207.0,2.25390625
58208.0,1.796875
58209.0,1.6162109375
58210.0,0.99072265625
58211.0,1.05859375
58212.0,1.130859375
58213.0,1.17578125
58214.0,1.15234375
58215.0,1.09375
58216.0,1.173828125
58217.0,1.4560546875
58218.0,1.958984375
58219.0,2.49609375
58220.0,2.978515625
58221.0,3.08203125
58222.0,3.0859375
58223.0,2.453125
58224.0,2.080078125
58225.0,2.248046875
58226.0,2.05859375
58227.0,1.869140625
58228.0,1.7294921875
58229.0,1.6064453125
58230.0,1.634765625
58231.0,1.5126953125
58232.0,0.9052734375
58233.0,0.7724609375
58234.0,0.52587890625
58235.0,0.377197265625
58236.0,0.352783203125
58237.0,0.60302734375
58238.0,0.58251953125
58239.0,0.615234375
58240.0,0.64013671875
58241.0,0.763671875
58242.0,0.87939453125
58243.0,1.1923828125
58244.0,1.248046875
58245.0,1.3203125
58246.0,1.3583984375
58247.0,1.2294921875
58248.0,1.4814453125
58249.0,1.919921875
58250.0,1.8408203125
58251.0,1.701171875
58252.0,1.58984375
58253.0,1.6015625
58254.0,1.6337890625
58255.0,1.59375
58256.0,1.47265625
58257.0,1.3310546875
58258.0,0.93359375
58259.0,0.619140625
58260.0,0.40625
58261.0,0.444091796875
58262.0,0.2178955078125
58263.0,0.08209228515625
58264.0,0.06689453125
58265.0,0.14306640625
58266.0,0.321044921875
58267.0,0.6875
58268.0,0.7763671875
58269.0,0.99951171875
58270.0,1.318359375
58271.0,1.876953125
58272.0,1.890625
58273.0,1.970703125
58274.0,1.9150390625
58275.0,1.8154296875
58276.0,1.6552734375
58277.0,1.5419921875
58278.0,1.6337890625
58279.0,1.6474609375
58280.0,1.2041015625
58281.0,0.48388671875
58282.0,0.1383056640625
58283.0,0.029998779296875
58284.0,0.07208251953125
58285.0,0.1162109375
58286.0,0.214111328125
58287.0,0.11138916015625
58288.0,0.132080078125
58289.0,0.08172607421875
58290.0,0.112060546875
58291.0,0.0982666015625
58292.0,0.08172607421875
58293.0,0.08587646484375
58294.0,0.10479736328125
58295.0,0.1534423828125
58296.0,0.1282958984375
58297.0,0.2069091796875
58298.0,0.1365966796875
58299.0,0.32763671875
58300.0,1.3037109375
58301.0,1.564453125
58302.0,1.87890625
58303.0,3.154296875
58304.0,3.515625
58305.0,3.142578125
58306.0,2.99609375
58307.0,3.953125
58308.0,6.57421875
58309.0,7.3359375
58310.0,6.44140625
58311.0,5.78515625
58312.0,4.05078125
58313.0,3.23046875
58314.0,2.509765625
58315.0,2.2421875
58316.0,2.197265625
58317.0,2.248046875
58318.0,2.541015625
58319.0,2.671875
58320.0,4.0
58321.0,5.50390625
58322.0,5.27734375
58323.0,4.96875
58324.0,3.16796875
58325.0,2.689453125
58326.0,2.58203125
58327.0,2.73828125
58328.0,2.724609375
58329.0,3.11328125
58330.0,3.43359375
58331.0,3.451171875
58332.0,3.361328125
58333.0,2.951171875
58334.0,2.978515625
58335.0,2.978515625
58336.0,3.017578125
58337.0,2.90625
58338.0,2.837890625
58339.0,2.708984375
58340.0,2.36328125
58341.0,2.513671875
58342.0,2.58203125
58343.0,2.626953125
58344.0,2.384765625
58345.0,2.421875
58346.0,1.9404296875
58347.0,1.8505859375
58348.0,1.84765625
58349.0,1.8212890625
58350.0,1.814453125
58351.0,1.5908203125
58352.0,1.208984375
58353.0,1.3388671875
58354.0,1.279296875
58355.0,1.30859375
58356.0,1.2080078125
58357.0,1.109375
58358.0,1.2353515625
58359.0,1.333984375
58360.0,1.5390625
58361.0,1.67578125
58362.0,1.62890625
58363.0,2.1015625
58364.0,1.3896484375
58365.0,1.845703125
58366.0,2.435546875
58367.0,3.2578125
58368.0,4.39453125
58369.0,6.33984375
58370.0,5.13671875
58371.0,6.5703125
58372.0,7.1796875
58373.0,6.92578125
58374.0,6.921875
58375.0,6.9765625
58376.0,7.02734375
58377.0,7.2890625
58378.0,7.12890625
58379.0,7.06640625
58380.0,7.42578125
58381.0,7.5234375
58382.0,7.5234375
58383.0,7.5234375
58384.0,7.51171875
58385.0,7.27734375
58386.0,7.00390625
58387.0,7.37890625
58388.0,7.27734375
58389.0,7.203125
58390.0,7.25
58391.0,7.31640625
58392.0,6.93359375
58393.0,5.0859375
58394.0,5.03125
58395.0,4.86328125
58396.0,4.984375
58397.0,5.04296875
58398.0,5.2265625
58399.0,5.8203125
58400.0,5.01171875
58401.0,5.1953125
58402.0,4.55078125
58403.0,4.3359375
58404.0,3.798828125
58405.0,3.302734375
58406.0,3.666015625
58407.0,3.494140625
58408.0,3.5625
58409.0,3.39453125
58410.0,2.669921875
58411.0,2.435546875
58412.0,1.9345703125
58413.0,1.5986328125
58414.0,1.0869140625
58415.0,0.56298828125
58416.0,0.438720703125
58417.0,0.2137451171875
58418.0,0.1337890625
58419.0,0.140380859375
58420.0,0.3212890625
58421.0,0.353759765625
58422.0,0.6162109375
58423.0,0.74462890625
58424.0,0.4853515625
58425.0,0.27197265625
58426.0,0.1485595703125
58427.0,0.126220703125
58428.0,0.10479736328125
58429.0,0.1279296875
58430.0,0.15966796875
58431.0,0.181396484375
58432.0,0.39404296875
58433.0,0.591796875
58434.0,0.6064453125
58435.0,1.1142578125
58436.0,1.4482421875
58437.0,1.6064453125
58438.0,2.021484375
58439.0,1.6748046875
58440.0,1.541015625
58441.0,1.4580078125
58442.0,1.3916015625
58443.0,1.2783203125
58444.0,0.97802734375
58445.0,0.69580078125
58446.0,0.6025390625
58447.0,0.324462890625
58448.0,0.14306640625
58449.0,0.08795166015625
58450.0,0.079345703125
58451.0,0.1651611328125
58452.0,0.29541015625
58453.0,0.4951171875
58454.0,0.521484375
58455.0,0.50341796875
58456.0,0.53662109375
58457.0,0.52001953125
58458.0,0.533203125
58459.0,0.5361328125
58460.0,0.50732421875
58461.0,0.74365234375
58462.0,1.1318359375
58463.0,1.078125
58464.0,0.77197265625
58465.0,0.56005859375
58466.0,0.2392578125
58467.0,0.1693115234375
58468.0,0.162109375
58469.0,0.1724853515625
58470.0,0.1568603515625
58471.0,0.1290283203125
58472.0,0.0248260498046875
58473.0,0.049652099609375
58474.0,0.0430908203125
58475.0,0.050018310546875
58476.0,0.05517578125
58477.0,0.1324462890625
58478.0,0.1676025390625
58479.0,0.21826171875
58480.0,0.34375
58481.0,0.30419921875
58482.0,0.301025390625
58483.0,0.2469482421875
58484.0,0.1861572265625
58485.0,0.26416015625
58486.0,0.35595703125
58487.0,0.412353515625
58488.0,0.455810546875
58489.0,0.54150390625
58490.0,0.4814453125
58491.0,0.493896484375
58492.0,0.52392578125
58493.0,0.66943359375
58494.0,0.72216796875
58495.0,0.7734375
58496.0,0.91162109375
58497.0,0.96337890625
58498.0,1.3564453125
58499.0,2.017578125
58500.0,2.162109375
58501.0,2.33203125
58502.0,2.37109375
58503.0,2.40234375
58504.0,2.46484375
58505.0,2.7734375
58506.0,2.869140625
58507.0,2.794921875
58508.0,2.615234375
58509.0,2.390625
58510.0,2.259765625
58511.0,1.7861328125
58512.0,1.2998046875
58513.0,0.65380859375
58514.0,0.3896484375
58515.0,0.31005859375
58516.0,0.279296875
58517.0,0.30859375
58518.0,0.296630859375
58519.0,0.38818359375
58520.0,0.300048828125
58521.0,0.26416015625
58522.0,0.2337646484375
58523.0,0.2076416015625
58524.0,0.6083984375
58525.0,1.19921875
58526.0,1.1181640625
58527.0,0.98583984375
58528.0,0.80029296875
58529.0,0.73046875
58530.0,0.56298828125
58531.0,0.55908203125
58532.0,0.2027587890625
58533.0,0.10589599609375
58534.0,0.056549072265625
58535.0,0.1334228515625
58536.0,0.25390625
58537.0,0.8583984375
58538.0,1.1865234375
58539.0,1.5849609375
58540.0,4.30859375
58541.0,3.751953125
58542.0,3.068359375
58543.0,1.7978515625
58544.0,3.234375
58545.0,4.21484375
58546.0,4.9765625
58547.0,5.0
58548.0,5.11328125
58549.0,5.390625
58550.0,5.140625
58551.0,5.12890625
58552.0,5.46875
58553.0,5.08984375
58554.0,5.24609375
58555.0,4.875
58556.0,5.10546875
58557.0,4.73828125
58558.0,4.484375
58559.0,3.76953125
58560.0,3.728515625
58561.0,3.390625
58562.0,3.451171875
58563.0,3.23046875
58564.0,2.798828125
58565.0,2.8125
58566.0,2.74609375
58567.0,2.705078125
58568.0,2.2890625
58569.0,1.71484375
58570.0,1.73046875
58571.0,2.19921875
58572.0,2.392578125
58573.0,2.50390625
58574.0,2.2421875
58575.0,2.0703125
58576.0,1.6064453125
58577.0,1.2841796875
58578.0,0.7490234375
58579.0,0.501953125
58580.0,0.3193359375
58581.0,0.261474609375
58582.0,0.15625
58583.0,0.10516357421875
58584.0,0.0889892578125
58585.0,0.1689453125
58586.0,0.280029296875
58587.0,0.440673828125
58588.0,0.81640625
58589.0,0.84033203125
58590.0,0.84814453125
58591.0,1.009765625
58592.0,0.93310546875
58593.0,0.71240234375
58594.0,0.79150390625
58595.0,0.85693359375
58596.0,1.1142578125
58597.0,1.2607421875
58598.0,1.236328125
58599.0,1.298828125
58600.0,1.0380859375
58601.0,0.70166015625
58602.0,0.450927734375
58603.0,0.2344970703125
58604.0,0.12481689453125
58605.0,0.10205078125
58606.0,0.0806884765625
58607.0,0.044830322265625
58608.0,0.0079345703125
58609.0,0.088623046875
58610.0,0.337646484375
58611.0,0.51025390625
58612.0,0.7822265625
58613.0,0.96484375
58614.0,1.1416015625
58615.0,1.14453125
58616.0,1.111328125
58617.0,1.1142578125
58618.0,0.70849609375
58619.0,1.029296875
58620.0,1.0244140625
58621.0,1.36328125
58622.0,1.39453125
58623.0,1.44921875
58624.0,1.39453125
58625.0,1.32421875
58626.0,1.181640625
58627.0,1.26953125
58628.0,1.767578125
58629.0,1.939453125
58630.0,1.8798828125
58631.0,2.064453125
58632.0,2.052734375
58633.0,2.189453125
58634.0,2.380859375
58635.0,3.439453125
58636.0,4.2734375
58637.0,4.35546875
58638.0,4.66796875
58639.0,5.3515625
58640.0,4.83984375
58641.0,4.3828125
58642.0,4.9609375
58643.0,4.515625
58644.0,4.265625
58645.0,4.390625
58646.0,3.73828125
58647.0,4.265625
58648.0,4.01953125
58649.0,3.490234375
58650.0,2.86328125
58651.0,2.861328125
58652.0,3.3125
58653.0,4.33984375
58654.0,4.81640625
58655.0,5.35546875
58656.0,5.6484375
58657.0,4.10546875
58658.0,2.181640625
58659.0,1.3603515625
58660.0,1.15625
58661.0,0.0989990234375
58662.0,0.2244873046875
58663.0,1.53515625
58664.0,1.595703125
58665.0,1.6650390625
58666.0,2.2578125
58667.0,3.609375
58668.0,4.609375
58669.0,5.83203125
58670.0,6.14453125
58671.0,6.90234375
58672.0,7.08984375
58673.0,7.2578125
58674.0,6.33984375
58675.0,5.60546875
58676.0,4.7578125
58677.0,3.865234375
58678.0,2.849609375
58679.0,1.9833984375
58680.0,1.8076171875
58681.0,1.4892578125
58682.0,1.4052734375
58683.0,1.2685546875
58684.0,1.1826171875
58685.0,1.1806640625
58686.0,1.05078125
58687.0,0.84765625
58688.0,0.5126953125
58689.0,0.484375
58690.0,0.43505859375
58691.0,0.34619140625
58692.0,0.2235107421875
58693.0,0.13720703125
58694.0,0.07794189453125
58695.0,0.01690673828125
58696.0,0.06622314453125
58697.0,0.03826904296875
58698.0,0.1041259765625
58699.0,0.376220703125
58700.0,0.61669921875
58701.0,1.009765625
58702.0,1.244140625
58703.0,0.89599609375
58704.0,0.5751953125
58705.0,0.11651611328125
58706.0,0.0289764404296875
58707.0,0.28369140625
58708.0,0.6572265625
58709.0,2.78125
58710.0,5.47265625
58711.0,7.55078125
58712.0,6.48828125
58713.0,4.47265625
58714.0,3.1640625
58715.0,2.826171875
58716.0,2.646484375
58717.0,1.73828125
58718.0,1.3310546875
58719.0,1.03515625
58720.0,0.9228515625
58721.0,0.81689453125
58722.0,0.779296875
58723.0,0.55859375
58724.0,0.45166015625
58725.0,0.383056640625
58726.0,0.8251953125
58727.0,1.1005859375
58728.0,1.072265625
58729.0,0.8505859375
58730.0,0.66162109375
58731.0,0.6689453125
58732.0,0.619140625
58733.0,0.560546875
58734.0,0.455078125
58735.0,0.6435546875
58736.0,0.78173828125
58737.0,0.8037109375
58738.0,0.83447265625
58739.0,0.8583984375
58740.0,0.654296875
58741.0,0.5791015625
58742.0,0.68212890625
58743.0,0.76904296875
58744.0,1.107421875
58745.0,1.6103515625
58746.0,2.021484375
58747.0,2.40234375
58748.0,2.220703125
58749.0,2.697265625
58750.0,2.359375
58751.0,1.9462890625
58752.0,1.7080078125
58753.0,1.6103515625
58754.0,1.595703125
58755.0,1.7001953125
58756.0,1.6943359375
58757.0,1.447265625
58758.0,1.4638671875
58759.0,1.4560546875
58760.0,1.619140625
58761.0,1.80078125
58762.0,1.6064453125
58763.0,1.7265625
58764.0,1.7490234375
58765.0,1.7978515625
58766.0,1.6953125
58767.0,1.763671875
58768.0,1.876953125
58769.0,1.83203125
58770.0,1.8349609375
58771.0,1.9228515625
58772.0,2.46484375
58773.0,2.908203125
58774.0,2.744140625
58775.0,2.4609375
58776.0,2.287109375
58777.0,2.115234375
58778.0,1.9052734375
58779.0,1.966796875
58780.0,1.9130859375
58781.0,1.845703125
58782.0,1.841796875
58783.0,1.7119140625
58784.0,1.853515625
58785.0,2.412109375
58786.0,2.0703125
58787.0,1.9453125
58788.0,2.201171875
58789.0,2.365234375
58790.0,2.6796875
58791.0,2.765625
58792.0,2.962890625
58793.0,2.796875
58794.0,2.453125
58795.0,2.23828125
58796.0,2.548828125
58797.0,2.9296875
58798.0,2.810546875
58799.0,2.875
58800.0,2.703125
58801.0,2.111328125
58802.0,1.9716796875
58803.0,1.923828125
58804.0,1.80859375
58805.0,1.6982421875
58806.0,1.625
58807.0,1.4697265625
58808.0,1.626953125
58809.0,1.630859375
58810.0,1.380859375
58811.0,1.4404296875
58812.0,1.2822265625
58813.0,1.341796875
58814.0,1.478515625
58815.0,1.91796875
58816.0,1.875
58817.0,1.8720703125
58818.0,1.7919921875
58819.0,1.68359375
58820.0,1.6484375
58821.0,1.7919921875
58822.0,1.8388671875
58823.0,1.537109375
58824.0,1.5576171875
58825.0,1.4912109375
58826.0,1.796875
58827.0,1.66015625
58828.0,1.7900390625
58829.0,1.7890625
58830.0,1.6923828125
58831.0,1.5947265625
58832.0,1.685546875
58833.0,1.78515625
58834.0,1.7080078125
58835.0,1.39453125
58836.0,1.392578125
58837.0,1.828125
58838.0,1.97265625
58839.0,2.306640625
58840.0,2.7109375
58841.0,2.619140625
58842.0,2.482421875
58843.0,2.6171875
58844.0,2.91796875
58845.0,2.927734375
58846.0,2.8203125
58847.0,2.8125
58848.0,2.490234375
58849.0,2.08203125
58850.0,1.8505859375
58851.0,1.646484375
58852.0,1.5693359375
58853.0,1.380859375
58854.0,1.1884765625
58855.0,1.109375
58856.0,1.0341796875
58857.0,0.66796875
58858.0,0.5234375
58859.0,0.58984375
58860.0,0.62890625
58861.0,0.7080078125
58862.0,0.8994140625
58863.0,0.9453125
58864.0,1.0615234375
58865.0,1.029296875
58866.0,0.78125
58867.0,0.7958984375
58868.0,0.70263671875
58869.0,0.6376953125
58870.0,0.69677734375
58871.0,0.6025390625
58872.0,0.51220703125
58873.0,0.12274169921875
58874.0,0.1700439453125
58875.0,0.1817626953125
58876.0,0.1558837890625
58877.0,0.1451416015625
58878.0,0.194091796875
58879.0,0.163818359375
58880.0,0.123779296875
58881.0,0.09344482421875
58882.0,0.0772705078125
58883.0,0.0889892578125
58884.0,0.1651611328125
58885.0,0.316650390625
58886.0,0.455078125
58887.0,0.45556640625
58888.0,0.521484375
58889.0,0.5322265625
58890.0,0.5556640625
58891.0,0.57080078125
58892.0,0.54736328125
58893.0,0.513671875
58894.0,0.453369140625
58895.0,0.54296875
58896.0,0.55810546875
58897.0,1.177734375
58898.0,1.1279296875
58899.0,1.1201171875
58900.0,0.990234375
58901.0,0.796875
58902.0,0.7080078125
58903.0,0.6240234375
58904.0,0.46923828125
58905.0,0.38720703125
58906.0,0.41650390625
58907.0,0.49560546875
58908.0,0.51318359375
58909.0,0.69921875
58910.0,0.775390625
58911.0,1.03125
58912.0,1.099609375
58913.0,1.056640625
58914.0,1.271484375
58915.0,0.93701171875
58916.0,0.94775390625
58917.0,1.0361328125
58918.0,1.126953125
58919.0,1.01953125
58920.0,0.7119140625
58921.0,0.88720703125
58922.0,0.54296875
58923.0,0.50634765625
58924.0,0.33447265625
58925.0,0.327880859375
58926.0,0.304443359375
58927.0,0.285888671875
58928.0,0.308349609375
58929.0,0.2958984375
58930.0,0.2626953125
58931.0,0.3427734375
58932.0,0.377197265625
58933.0,0.40283203125
58934.0,0.452880859375
58935.0,0.46484375
58936.0,0.468994140625
58937.0,0.399658203125
58938.0,0.3623046875
58939.0,0.361572265625
58940.0,0.446533203125
58941.0,0.609375
58942.0,0.888671875
58943.0,0.84521484375
58944.0,0.95751953125
58945.0,0.86376953125
58946.0,0.93017578125
58947.0,0.6337890625
58948.0,0.58837890625
58949.0,0.5283203125
58950.0,0.459716796875
58951.0,0.45068359375
58952.0,0.270263671875
58953.0,0.2296142578125
58954.0,0.189697265625
58955.0,0.344482421875
58956.0,0.354736328125
58957.0,0.49267578125
58958.0,0.52978515625
58959.0,0.619140625
58960.0,0.64013671875
58961.0,0.57568359375
58962.0,0.395751953125
58963.0,0.316162109375
58964.0,0.281005859375
58965.0,0.33837890625
58966.0,0.412841796875
58967.0,0.50537109375
58968.0,0.640625
58969.0,0.67724609375
58970.0,0.6240234375
58971.0,0.6142578125
58972.0,0.61181640625
58973.0,0.42822265625
58974.0,0.365234375
58975.0,0.329345703125
58976.0,0.1466064453125
58977.0,0.09619140625
58978.0,0.0765380859375
58979.0,0.09210205078125
58980.0,0.11346435546875
58981.0,0.123779296875
58982.0,0.12347412109375
58983.0,0.13720703125
58984.0,0.1982421875
58985.0,0.09722900390625
58986.0,0.0751953125
58987.0,0.1024169921875
58988.0,0.05377197265625
58989.0,0.1409912109375
58990.0,0.1710205078125
58991.0,0.1776123046875
58992.0,0.3330078125
58993.0,0.37744140625
58994.0,0.72021484375
58995.0,1.3681640625
58996.0,1.8154296875
58997.0,1.87890625
58998.0,2.013671875
58999.0,2.138671875
59000.0,2.0
59001.0,1.6376953125
59002.0,0.736328125
59003.0,0.66455078125
59004.0,0.52587890625
59005.0,0.5322265625
59006.0,0.33544921875
59007.0,0.2193603515625
59008.0,0.346923828125
59009.0,0.276123046875
59010.0,0.1717529296875
59011.0,0.11102294921875
59012.0,0.07415771484375
59013.0,0.0789794921875
59014.0,0.08209228515625
59015.0,0.161376953125
59016.0,0.28369140625
59017.0,0.350830078125
59018.0,0.456298828125
59019.0,0.5146484375
59020.0,0.529296875
59021.0,0.6435546875
59022.0,0.58447265625
59023.0,0.5029296875
59024.0,0.347900390625
59025.0,0.363525390625
59026.0,0.4462890625
59027.0,0.39990234375
59028.0,0.51611328125
59029.0,0.55859375
59030.0,0.58251953125
59031.0,0.556640625
59032.0,0.595703125
59033.0,0.505859375
59034.0,0.49267578125
59035.0,0.402099609375
59036.0,0.388916015625
59037.0,0.58349609375
59038.0,0.7890625
59039.0,1.0205078125
59040.0,1.103515625
59041.0,1.1279296875
59042.0,0.9638671875
59043.0,0.6376953125
59044.0,0.3779296875
59045.0,0.408203125
59046.0,0.36376953125
59047.0,0.34375
59048.0,0.349609375
59049.0,0.345458984375
59050.0,0.402099609375
59051.0,0.46923828125
59052.0,0.52734375
59053.0,0.55224609375
59054.0,0.654296875
59055.0,0.6279296875
59056.0,0.64990234375
59057.0,0.63330078125
59058.0,0.61376953125
59059.0,0.64111328125
59060.0,0.708984375
59061.0,0.62841796875
59062.0,0.7783203125
59063.0,0.85302734375
59064.0,1.029296875
59065.0,1.31640625
59066.0,1.4169921875
59067.0,1.3173828125
59068.0,1.15625
59069.0,1.197265625
59070.0,1.15625
59071.0,1.1201171875
59072.0,1.125
59073.0,1.0068359375
59074.0,1.2802734375
59075.0,1.28515625
59076.0,1.736328125
59077.0,1.984375
59078.0,2.138671875
59079.0,2.53125
59080.0,2.537109375
59081.0,2.841796875
59082.0,2.841796875
59083.0,2.734375
59084.0,2.57421875
59085.0,2.607421875
59086.0,2.40625
59087.0,2.421875
59088.0,2.06640625
59089.0,1.9521484375
59090.0,1.59375
59091.0,1.3251953125
59092.0,1.1044921875
59093.0,1.025390625
59094.0,0.85986328125
59095.0,0.6337890625
59096.0,0.61083984375
59097.0,0.83447265625
59098.0,0.83544921875
59099.0,0.90087890625
59100.0,0.98876953125
59101.0,1.5888671875
59102.0,2.11328125
59103.0,2.19140625
59104.0,2.3984375
59105.0,2.4453125
59106.0,2.517578125
59107.0,2.392578125
59108.0,2.638671875
59109.0,2.90234375
59110.0,2.990234375
59111.0,2.904296875
59112.0,2.935546875
59113.0,2.95703125
59114.0,2.86328125
59115.0,2.6484375
59116.0,2.486328125
59117.0,2.4921875
59118.0,2.2890625
59119.0,2.1171875
59120.0,1.8876953125
59121.0,1.9462890625
59122.0,1.818359375
59123.0,1.6943359375
59124.0,1.74609375
59125.0,1.9248046875
59126.0,1.8916015625
59127.0,2.15234375
59128.0,1.6611328125
59129.0,1.6630859375
59130.0,1.7216796875
59131.0,1.6806640625
59132.0,1.4052734375
59133.0,1.4228515625
59134.0,1.14453125
59135.0,0.888671875
59136.0,0.54345703125
59137.0,0.35302734375
59138.0,0.389892578125
59139.0,0.4189453125
59140.0,0.412841796875
59141.0,0.412841796875
59142.0,0.4990234375
59143.0,0.79736328125
59144.0,0.6982421875
59145.0,0.72412109375
59146.0,0.77978515625
59147.0,0.78369140625
59148.0,0.7763671875
59149.0,0.7412109375
59150.0,0.76611328125
59151.0,0.94677734375
59152.0,1.458984375
59153.0,1.2529296875
59154.0,1.171875
59155.0,1.2802734375
59156.0,1.3310546875
59157.0,1.4775390625
59158.0,1.5673828125
59159.0,1.5771484375
59160.0,1.857421875
59161.0,2.3515625
59162.0,2.35546875
59163.0,2.36328125
59164.0,2.390625
59165.0,2.30078125
59166.0,2.26171875
59167.0,2.35546875
59168.0,2.607421875
59169.0,2.5390625
59170.0,2.560546875
59171.0,2.7109375
59172.0,2.88671875
59173.0,2.853515625
59174.0,3.009765625
59175.0,2.96484375
59176.0,2.865234375
59177.0,2.462890625
59178.0,2.0078125
59179.0,1.4638671875
59180.0,1.123046875
59181.0,0.92138671875
59182.0,0.94970703125
59183.0,0.8525390625
59184.0,0.9248046875
59185.0,0.96630859375
59186.0,0.94091796875
59187.0,0.8974609375
59188.0,0.9140625
59189.0,0.7080078125
59190.0,0.6220703125
